AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1015.0,45.6,91.8,100.0,16.0,0.0,1.0986122886681098,1,0,0,0,0,4,7,0,1,2
1021.0,40.8,88.3,100.0,16.0,3.288401887516811,1.0986122886681098,0,1,0,0,0,11,9,0,1,6
1027.0,31.4,98.4,72.0,17.0,3.4111477125153233,1.0986122886681098,0,1,0,0,0,15,3,0,1,5
1020.0,35.1,76.6,32.0,30.0,3.2268439945173775,1.791759469228055,0,1,0,1,0,13,5,0,0,4
1016.0,47.0,79.8,100.0,6.0,0.0,0.6931471805599453,1,0,0,0,0,6,1,0,1,2
1019.0,37.1,89.6,88.0,18.0,4.385769620952716,1.0986122886681098,0,1,0,0,0,16,8,0,1,3
1022.0,37.1,90.1,68.0,22.0,3.9852734671677386,1.0986122886681098,0,1,0,0,0,11,9,0,1,4
1014.0,34.2,83.3,69.0,26.0,3.6712245188752153,1.0986122886681098,0,1,0,0,1,10,7,0,0,4
1019.0,41.5,81.7,37.0,30.0,4.239886867512759,1.791759469228055,0,1,0,1,0,16,9,0,0,4
1018.0,37.6,77.6,73.0,23.0,3.4372078191851885,1.3862943611198906,0,1,0,0,1,11,6,0,0,4
1016.0,39.6,89.1,100.0,17.0,2.379546134130174,0.6931471805599453,1,0,0,0,0,6,9,0,1,1
1021.0,44.3,91.6,87.0,12.0,2.4595888418037104,1.3862943611198906,1,0,0,0,1,21,4,0,0,2
1019.0,37.8,72.4,77.0,20.0,3.380994674344636,1.3862943611198906,0,1,0,0,1,12,6,0,0,4
1017.0,44.5,85.0,93.0,16.0,0.0,1.0986122886681098,0,1,0,0,0,7,9,0,1,6
1021.0,35.1,92.2,73.0,24.0,5.452325179027384,1.9459101490553132,0,1,0,0,1,16,8,0,0,1
1013.0,34.2,85.5,43.0,20.0,3.242592351485517,1.0986122886681098,0,1,0,1,0,11,4,0,0,6
1025.0,36.4,77.3,93.0,7.0,1.1939224684724346,1.3862943611198906,1,0,0,1,0,23,11,0,0,0
1017.0,41.8,93.1,93.0,16.0,1.9878743481543455,0.6931471805599453,1,0,0,0,0,1,7,0,1,3
1004.0,39.6,88.7,93.0,16.0,0.5877866649021191,2.302585092994046,1,0,0,0,0,5,10,0,1,3
1020.0,37.1,77.7,93.0,14.0,1.3609765531356006,0.6931471805599453,1,0,0,0,0,0,9,0,1,6
1011.0,45.8,87.0,93.0,13.0,1.6863989535702288,1.0986122886681098,1,0,0,0,0,6,10,0,1,3
1019.0,45.9,78.4,100.0,15.0,0.5306282510621704,0.6931471805599453,1,0,0,0,0,3,8,0,1,4
1020.0,41.4,89.3,100.0,14.0,0.0,1.9459101490553132,0,1,0,0,0,10,2,0,1,6
1013.0,40.7,70.7,72.0,13.0,3.7999735016195233,1.791759469228055,1,0,0,1,0,4,11,0,0,3
1013.0,41.9,86.6,87.0,15.0,1.547562508716013,1.3862943611198906,1,0,0,1,0,4,10,0,0,4
1029.0,35.3,88.2,76.0,15.0,3.044522437723423,1.3862943611198906,0,1,0,0,0,13,2,0,1,2
1012.0,38.6,85.0,93.0,16.0,2.6946271807700692,1.6094379124341003,1,0,0,0,0,19,11,1,0,5
1017.0,37.8,90.6,73.0,22.0,3.2308043957334744,1.6094379124341003,0,1,0,0,0,15,7,0,1,5
1015.0,41.1,94.0,100.0,22.0,3.8958936234982624,1.6094379124341003,0,1,0,0,0,12,7,0,1,3
1001.0,40.4,87.4,76.0,12.0,3.054001181677967,1.6094379124341003,0,1,0,0,0,15,10,0,1,1
1021.0,35.5,81.4,62.0,14.0,2.5257286443082556,1.0986122886681098,0,1,0,1,0,13,1,0,0,4
1016.0,38.3,64.9,87.0,14.0,1.2237754316221157,1.3862943611198906,1,0,0,1,0,1,5,0,0,1
1018.0,35.7,82.1,82.0,20.0,3.475067230228611,1.6094379124341003,0,1,0,0,1,18,6,0,0,4
1025.0,37.7,85.9,93.0,14.0,2.4423470353692043,0.6931471805599453,1,0,0,0,1,23,4,0,0,5
1017.0,49.1,81.5,100.0,18.0,1.252762968495368,1.791759469228055,1,0,0,0,0,22,7,0,1,1
1015.0,37.8,82.3,73.0,23.0,2.533696813957432,1.6094379124341003,0,1,0,0,1,12,7,0,0,5
1030.0,44.1,87.8,100.0,4.0,2.3702437414678603,1.3862943611198906,1,0,0,1,0,3,2,0,0,1
1030.0,47.9,79.5,80.0,5.0,1.5040773967762742,1.6094379124341003,1,0,0,1,0,3,2,0,0,0
1011.0,45.0,76.5,76.0,12.0,1.5686159179138452,1.3862943611198906,1,0,0,1,0,5,11,0,0,5
1017.0,42.4,86.1,100.0,14.0,3.3775875160230218,0.6931471805599453,0,1,0,0,0,9,9,0,1,4
1023.0,41.3,89.0,87.0,6.0,0.0,0.6931471805599453,1,0,0,1,0,6,2,0,0,5
1023.0,39.1,89.9,67.0,16.0,1.667706820558076,0.6931471805599453,1,0,0,1,0,21,2,0,0,1
1022.0,46.6,80.1,100.0,14.0,0.6931471805599453,1.0986122886681098,1,0,0,0,0,2,11,0,1,4
1020.0,38.0,64.4,93.0,12.0,0.0,1.3862943611198906,1,0,0,0,0,4,5,0,1,4
1015.0,35.1,57.4,100.0,16.0,1.2237754316221157,1.0986122886681098,0,1,0,0,1,9,9,0,0,6
1018.0,39.6,82.0,77.0,24.0,3.56953269648137,1.6094379124341003,0,1,0,0,1,15,6,0,0,6
1020.0,40.0,78.8,93.0,12.0,1.4586150226995167,1.6094379124341003,1,0,0,1,0,21,1,0,0,3
1010.0,41.2,89.7,47.0,13.0,3.9415818076696905,2.3978952727983707,0,1,0,0,0,15,10,0,1,6
1014.0,42.9,71.4,72.0,17.0,4.249922794040544,2.1972245773362196,0,1,0,0,1,17,6,0,0,2
1018.0,35.7,89.1,73.0,21.0,4.876722876509988,1.3862943611198906,0,1,0,0,0,10,9,0,1,0
1014.0,39.9,68.7,93.0,16.0,0.0,1.3862943611198906,1,0,0,0,0,2,6,0,1,1
1021.0,40.8,83.4,100.0,16.0,0.0,0.0,1,0,0,0,0,2,9,0,1,5
1023.0,34.2,89.0,68.0,19.0,4.476199804691132,1.3862943611198906,0,1,0,1,0,10,8,0,0,0
1016.0,44.8,86.7,88.0,20.0,0.5877866649021191,0.0,1,0,0,1,0,1,8,0,0,6
1016.0,42.7,85.5,100.0,19.0,2.856470206220483,1.3862943611198906,0,1,0,0,0,10,8,0,1,6
1023.0,40.8,89.0,93.0,8.0,0.0,1.3862943611198906,1,0,0,0,0,3,12,0,1,2
1017.0,46.2,81.4,93.0,12.0,0.0,0.0,1,0,0,0,0,2,11,0,1,6
1023.0,44.2,80.0,72.0,15.0,2.0918640616783932,1.6094379124341003,1,0,0,1,0,23,9,0,0,1
1019.0,40.0,88.3,93.0,17.0,4.160444363926624,1.3862943611198906,0,1,0,0,0,17,8,0,1,3
1006.0,47.1,72.4,71.0,12.0,0.0,1.6094379124341003,1,0,0,1,0,5,4,0,0,2
1016.0,40.2,87.6,82.0,19.0,3.8110970868381857,1.9459101490553132,0,1,0,1,0,18,8,0,0,1
1018.0,41.5,89.5,93.0,10.0,0.0,1.791759469228055,1,0,0,1,0,2,3,0,0,1
1014.0,40.4,87.4,64.0,22.0,3.758871825933971,1.3862943611198906,0,1,0,1,0,12,10,0,0,4
1018.0,38.1,89.4,50.0,25.0,3.535145354171894,1.6094379124341003,0,1,0,1,0,14,10,0,0,6
1006.0,41.5,76.3,93.0,12.0,0.0,1.0986122886681098,1,0,0,1,0,2,4,0,0,0
1023.0,45.3,81.1,49.0,21.0,3.58351893845611,1.791759469228055,0,0,1,1,0,17,10,0,0,2
1020.0,56.2,65.7,100.0,5.0,1.252762968495368,0.6931471805599453,1,0,0,1,0,6,1,0,0,3
1014.0,42.9,78.8,68.0,17.0,0.6931471805599453,1.3862943611198906,1,0,0,1,0,6,9,0,0,0
1019.0,37.3,78.2,88.0,21.0,3.131136910560194,1.0986122886681098,0,1,0,0,1,12,5,0,0,2
1015.0,38.5,91.7,53.0,22.0,3.6270040503958487,1.6094379124341003,0,1,0,1,0,16,8,0,0,5
1020.0,34.8,67.6,82.0,22.0,2.580216829592325,1.3862943611198906,0,1,0,0,1,12,7,0,0,0
1012.0,39.6,89.1,77.0,16.0,3.768152635008444,1.6094379124341003,0,1,0,0,0,10,10,0,1,3
1014.0,46.6,69.1,93.0,19.0,2.4336133554004498,0.0,1,0,0,0,1,20,8,0,0,0
1021.0,37.4,88.4,47.0,27.0,3.2228678461377385,1.3862943611198906,0,1,0,1,0,11,9,0,0,5
1021.0,37.1,83.7,63.0,18.0,3.2386784521643803,1.0986122886681098,0,1,0,0,1,12,6,0,0,6
1020.0,39.2,89.9,93.0,12.0,0.9932517730102834,2.0794415416798357,1,0,0,0,0,23,2,0,1,5
1013.0,40.0,68.1,100.0,9.0,2.186051276738094,1.0986122886681098,1,0,0,0,0,4,6,0,1,4
1022.0,42.4,81.2,100.0,15.0,1.4586150226995167,0.6931471805599453,1,0,0,0,0,23,9,0,1,6
1021.0,47.5,75.8,100.0,13.0,1.547562508716013,0.0,1,0,0,0,0,6,9,0,1,2
1016.0,40.4,75.9,88.0,20.0,2.797281334830153,0.6931471805599453,1,0,0,0,0,19,9,0,1,0
1021.0,40.2,90.6,77.0,22.0,5.138148614395216,2.0794415416798357,0,1,0,0,0,16,8,0,1,0
1020.0,40.9,87.8,88.0,18.0,4.468204330914934,1.6094379124341003,0,1,0,0,0,16,9,0,1,6
1018.0,34.6,82.2,73.0,22.0,4.8154311114712876,1.791759469228055,0,1,0,0,1,15,8,0,0,0
1012.0,40.3,88.0,71.0,13.0,3.481240089335692,1.3862943611198906,1,0,0,0,0,17,11,0,1,3
1029.0,38.8,89.1,67.0,13.0,3.5115454388310208,1.0986122886681098,0,1,0,1,0,15,2,0,0,1
1024.0,43.0,85.5,76.0,13.0,3.7977338590260183,1.0986122886681098,1,0,0,0,0,19,2,0,1,4
1016.0,43.1,63.3,100.0,15.0,1.547562508716013,1.3862943611198906,0,1,0,0,0,6,7,0,1,1
1009.0,44.9,82.0,81.0,12.0,4.089332020398556,1.3862943611198906,1,0,0,0,0,18,11,0,1,0
1020.0,45.1,85.3,93.0,16.0,0.47000362924573563,1.6094379124341003,1,0,0,0,0,1,8,0,1,2
1016.0,42.3,85.6,60.0,18.0,3.068052935133617,1.6094379124341003,1,0,0,1,0,0,10,0,0,5
1023.0,42.0,76.3,93.0,10.0,0.0,0.0,1,0,0,0,0,1,12,0,1,2
1007.0,42.8,85.7,55.0,15.0,0.0,1.3862943611198906,1,0,0,1,0,23,10,0,0,1
1021.0,37.1,88.5,68.0,21.0,2.5494451709255714,1.3862943611198906,0,1,0,1,0,13,9,0,0,5
1021.0,47.2,82.3,93.0,8.0,1.33500106673234,1.0986122886681098,1,0,0,1,0,23,2,0,0,0
1021.0,40.5,77.1,93.0,15.0,2.8390784635086144,0.6931471805599453,1,0,0,0,0,0,5,0,1,6
1019.0,37.1,81.6,53.0,26.0,5.017279836814924,1.9459101490553132,0,1,0,1,0,15,8,0,0,1
1022.0,43.3,81.8,100.0,15.0,1.410986973710262,1.6094379124341003,1,0,0,0,0,0,9,0,1,2
1030.0,41.5,88.8,71.0,13.0,0.0,1.0986122886681098,1,0,0,1,0,23,2,0,0,6
1017.0,43.9,89.8,100.0,16.0,0.6418538861723947,0.6931471805599453,1,0,0,0,0,4,8,0,1,3
1011.0,41.1,80.4,76.0,13.0,2.388762789235098,1.791759469228055,0,1,0,0,0,14,11,0,1,3
1017.0,44.0,85.5,100.0,14.0,0.0,1.0986122886681098,1,0,0,0,0,6,9,0,1,6
1018.0,43.0,78.0,100.0,11.0,3.7471483622379123,0.6931471805599453,1,0,0,0,0,18,1,0,1,2
1020.0,40.0,68.0,93.0,12.0,1.0986122886681098,0.6931471805599453,1,0,0,0,1,4,6,0,0,5
1014.0,36.7,86.7,55.0,19.0,2.760009940032921,1.3862943611198906,0,1,0,1,0,9,5,0,0,5
1020.0,40.3,80.5,67.0,14.0,3.720862499966987,1.0986122886681098,0,1,0,1,0,16,1,0,0,5
1017.0,41.4,89.6,93.0,10.0,0.0,1.6094379124341003,1,0,0,0,0,4,3,0,1,1
1011.0,44.9,84.6,100.0,17.0,0.5877866649021191,0.0,1,0,0,0,0,3,9,0,1,0
1014.0,42.4,69.8,73.0,23.0,3.258096538021482,1.0986122886681098,1,0,0,1,0,21,7,0,0,4
1007.0,34.9,81.1,87.0,13.0,3.100092288878234,2.0794415416798357,0,1,0,0,0,13,4,0,1,2
1017.0,45.2,81.2,100.0,16.0,2.2823823856765264,1.791759469228055,1,0,0,0,0,5,8,0,1,5
1020.0,35.9,79.3,56.0,23.0,5.021245473208271,1.6094379124341003,0,1,0,1,0,15,4,0,0,6
1015.0,45.5,81.8,100.0,16.0,1.0647107369924282,0.6931471805599453,1,0,0,0,0,2,9,0,1,4
1009.0,44.3,82.0,100.0,15.0,2.0918640616783932,2.302585092994046,0,0,1,0,0,7,11,0,1,6
1021.0,40.3,84.8,72.0,20.0,3.770459441106359,1.0986122886681098,0,1,0,0,0,15,9,0,1,2
1016.0,34.1,88.6,100.0,18.0,3.039749158970765,0.6931471805599453,1,0,0,0,1,23,7,0,0,5
1011.0,36.7,78.5,81.0,10.0,1.1939224684724346,2.0794415416798357,1,0,0,1,0,23,11,0,0,2
1019.0,39.6,87.8,77.0,20.0,4.060443010546419,1.3862943611198906,0,1,0,1,0,15,9,0,0,3
1016.0,34.7,89.0,77.0,21.0,3.5234150143864045,1.6094379124341003,0,1,0,0,1,18,7,0,0,5
1017.0,37.0,91.7,73.0,21.0,2.9856819377004897,1.3862943611198906,0,1,0,0,0,11,7,0,1,5
1020.0,42.8,68.7,81.0,11.0,2.2407096892759584,1.3862943611198906,1,0,0,0,0,20,1,0,1,1
1017.0,45.8,75.6,63.0,16.0,4.517431271680085,1.3862943611198906,0,1,0,0,1,17,6,0,0,2
1028.0,51.7,78.9,93.0,6.0,0.9162907318741551,0.6931471805599453,1,0,0,1,0,2,2,0,0,0
1020.0,34.5,93.8,73.0,19.0,3.3945083935113587,0.6931471805599453,0,1,0,1,0,12,8,0,0,4
1023.0,41.7,90.9,72.0,18.0,3.6838669122903918,1.6094379124341003,0,1,0,0,1,11,9,0,0,1
1018.0,34.6,79.4,63.0,14.0,3.673765816303888,2.0794415416798357,0,1,0,0,1,12,5,0,0,4
1019.0,41.7,73.9,81.0,9.0,2.379546134130174,0.0,1,0,0,1,0,2,3,0,0,5
1016.0,43.1,83.2,83.0,21.0,3.095577608523707,1.3862943611198906,0,1,0,0,0,13,8,0,1,2
1022.0,44.7,79.1,44.0,23.0,2.8390784635086144,1.6094379124341003,0,1,0,1,0,12,10,0,0,0
1022.0,35.6,91.8,57.0,11.0,3.8732821771117156,2.0794415416798357,0,1,0,0,0,17,2,0,1,5
1017.0,41.0,82.6,93.0,16.0,0.0,0.0,1,0,0,0,0,5,8,1,0,6
1014.0,38.5,86.1,77.0,25.0,4.350277936359301,1.0986122886681098,0,1,0,0,0,15,7,0,1,1
1004.0,46.8,81.1,76.0,9.0,4.751864565138895,0.6931471805599453,0,0,1,1,0,7,10,0,0,2
1017.0,36.9,74.4,88.0,19.0,3.1441522786722644,0.6931471805599453,0,1,0,0,0,11,6,0,1,2
1020.0,46.1,81.9,100.0,14.0,0.0,0.6931471805599453,1,0,0,0,0,6,8,0,1,2
1028.0,37.3,94.9,71.0,10.0,2.322387720290225,1.0986122886681098,1,0,0,1,0,0,2,0,0,6
1018.0,36.9,79.6,100.0,17.0,2.028148247292285,1.791759469228055,1,0,0,0,0,0,8,0,1,5
1019.0,41.5,73.7,87.0,16.0,2.468099531471619,1.9459101490553132,1,0,0,0,0,21,9,0,1,0
1022.0,34.8,74.8,87.0,6.0,1.1314021114911006,1.3862943611198906,1,0,0,1,0,21,1,0,0,3
1017.0,40.6,78.3,77.0,20.0,4.168214410788556,1.791759469228055,0,1,0,0,1,15,4,0,0,1
1030.0,37.7,86.7,100.0,6.0,1.2809338454620642,0.0,1,0,0,1,0,23,2,0,0,0
1023.0,43.7,76.5,88.0,17.0,2.5416019934645457,0.6931471805599453,1,0,0,0,1,21,8,0,0,6
1029.0,41.6,87.8,87.0,9.0,0.0,0.6931471805599453,1,0,0,1,0,21,2,0,0,1
1017.0,37.8,90.6,65.0,30.0,2.990719731730447,1.3862943611198906,0,1,0,1,0,13,8,0,0,4
1024.0,43.1,83.3,81.0,8.0,4.44500143383527,1.0986122886681098,0,1,0,1,0,10,11,0,0,1
1023.0,43.0,80.7,87.0,12.0,3.417726683613366,1.791759469228055,0,1,0,0,0,15,1,0,1,0
1015.0,37.5,82.8,72.0,14.0,1.9315214116032138,1.791759469228055,1,0,0,1,0,21,11,0,0,2
1021.0,50.8,83.6,81.0,9.0,1.589235205116581,0.6931471805599453,1,0,0,1,0,2,11,0,0,2
1015.0,42.4,81.2,93.0,17.0,0.0,0.6931471805599453,1,0,0,0,0,21,9,0,1,2
1015.0,42.6,82.9,83.0,23.0,4.107589788972121,1.6094379124341003,0,1,0,0,0,18,7,0,1,0
1016.0,40.4,87.9,88.0,19.0,3.520460802488973,1.3862943611198906,0,1,0,0,0,12,8,0,1,2
1020.0,39.8,68.8,100.0,10.0,0.0,0.6931471805599453,0,1,0,0,0,6,6,0,1,6
1019.0,38.1,85.1,21.0,27.0,1.33500106673234,1.0986122886681098,1,0,0,1,0,20,5,0,0,6
1021.0,47.8,88.9,100.0,16.0,0.9162907318741551,0.6931471805599453,1,0,0,0,0,6,9,0,1,4
1015.0,47.0,85.4,94.0,20.0,0.0,0.0,1,0,0,1,0,5,8,0,0,6
1020.0,49.8,73.4,53.0,21.0,1.7227665977411035,0.6931471805599453,1,0,0,1,0,5,9,0,0,5
1016.0,38.1,74.5,73.0,21.0,3.4404180948154366,1.3862943611198906,0,1,0,0,0,15,6,0,1,2
1018.0,44.5,85.0,47.0,12.0,0.6418538861723947,1.6094379124341003,1,0,0,1,0,0,10,0,0,0
1021.0,37.3,91.9,62.0,13.0,4.257030144499196,1.3862943611198906,0,1,0,0,0,16,3,0,1,0
1021.0,41.3,83.8,47.0,23.0,2.3702437414678603,1.791759469228055,1,0,0,1,0,3,9,0,0,5
1014.0,37.5,81.7,93.0,19.0,1.4816045409242156,1.3862943611198906,1,0,0,0,1,22,7,0,0,1
1018.0,42.2,85.6,100.0,16.0,2.6602595372658615,0.6931471805599453,1,0,0,0,0,3,8,0,1,5
1020.0,42.2,89.1,87.0,10.0,1.308332819650179,1.3862943611198906,1,0,0,1,0,21,2,0,0,0
1018.0,35.8,88.5,44.0,27.0,3.6938669956249757,1.6094379124341003,0,1,0,1,0,18,9,0,0,5
1013.0,37.6,84.9,87.0,13.0,0.0,1.6094379124341003,0,1,0,0,0,8,10,0,1,6
1014.0,39.4,88.2,93.0,18.0,0.0,0.0,1,0,0,0,1,23,7,0,0,6
1016.0,44.0,86.9,88.0,15.0,0.0,0.6931471805599453,1,0,0,0,0,5,7,0,1,5
1019.0,42.2,84.3,93.0,9.0,0.6931471805599453,1.3862943611198906,1,0,0,0,0,6,11,0,1,4
1018.0,42.1,73.1,88.0,18.0,3.254242968705492,1.0986122886681098,0,1,0,0,0,9,7,0,1,0
1022.0,43.4,61.4,49.0,18.0,2.2617630984737906,1.3862943611198906,0,1,0,0,1,6,5,0,0,3
1016.0,41.8,83.7,93.0,18.0,2.785011242238338,1.0986122886681098,0,1,0,0,0,19,8,0,1,2
985.0,42.3,74.6,97.0,10.0,0.0,0.0,1,0,0,0,0,4,11,1,0,0
1023.0,40.9,68.6,76.0,12.0,3.8088822465086327,1.791759469228055,0,1,0,0,0,10,11,0,1,2
1020.0,43.8,64.1,100.0,15.0,1.3862943611198906,1.0986122886681098,1,0,0,0,0,21,5,0,1,4
1019.0,35.2,81.3,76.0,12.0,4.14946386144318,1.3862943611198906,1,0,0,1,0,18,1,0,0,5
1018.0,46.1,79.4,100.0,14.0,1.308332819650179,0.0,1,0,0,0,0,0,9,0,1,0
1018.0,44.0,81.4,100.0,16.0,1.5260563034950492,0.0,1,0,0,0,0,1,8,0,1,3
1013.0,44.4,82.6,76.0,10.0,0.0,1.6094379124341003,1,0,0,0,0,4,11,0,1,3
1020.0,40.1,66.6,100.0,11.0,0.0,0.0,0,1,0,0,1,6,6,0,0,5
1015.0,41.6,89.9,100.0,19.0,2.6602595372658615,1.0986122886681098,1,0,0,0,0,1,8,0,1,6
1021.0,40.4,92.1,88.0,19.0,3.1654750481410856,1.791759469228055,1,0,0,1,0,19,9,0,0,2
1018.0,36.9,77.4,77.0,17.0,2.797281334830153,1.9459101490553132,0,1,0,0,0,13,5,0,1,4
1024.0,36.5,74.7,100.0,13.0,2.8449093838194073,1.6094379124341003,1,0,0,0,0,20,12,0,1,5
1014.0,44.7,65.1,93.0,12.0,0.0,0.0,1,0,0,0,0,5,5,0,1,3
1014.0,36.4,79.5,49.0,23.0,3.634951112088381,1.3862943611198906,0,1,0,1,0,15,5,0,0,5
1015.0,33.0,80.9,82.0,21.0,3.2308043957334744,1.0986122886681098,0,1,0,0,1,19,7,0,0,3
1014.0,37.7,90.3,54.0,26.0,2.451005098112319,1.0986122886681098,1,0,0,1,0,20,8,0,0,0
1012.0,40.2,80.8,93.0,15.0,2.8791984572980396,1.791759469228055,1,0,0,0,0,2,9,0,1,6
1023.0,40.0,68.1,93.0,9.0,1.4586150226995167,1.3862943611198906,1,0,0,0,0,3,6,0,1,5
1021.0,35.2,72.9,87.0,14.0,1.1631508098056809,0.6931471805599453,0,1,0,0,1,8,6,0,0,0
1015.0,46.4,78.9,100.0,14.0,2.312535423847214,0.0,1,0,0,0,1,6,8,0,0,6
1004.0,42.4,88.7,93.0,9.0,0.0,1.3862943611198906,1,0,0,0,0,5,10,0,1,2
1019.0,45.5,81.3,87.0,12.0,4.174387269895637,0.6931471805599453,1,0,0,1,0,18,11,0,0,0
1019.0,49.2,71.4,93.0,19.0,1.1939224684724346,0.6931471805599453,1,0,0,0,1,20,8,0,0,3
1018.0,40.2,87.3,82.0,17.0,2.714694743820879,0.6931471805599453,0,1,0,0,0,10,9,0,1,6
1022.0,36.1,71.9,100.0,13.0,0.8329091229351039,0.6931471805599453,1,0,0,0,0,3,12,0,1,1
1020.0,45.5,81.3,93.0,11.0,3.7864597824528,0.6931471805599453,1,0,0,0,0,19,11,0,1,0
1027.0,41.8,86.9,100.0,9.0,0.0,0.0,1,0,0,1,0,4,3,0,0,4
1016.0,42.4,93.3,72.0,19.0,3.5751506887855933,1.0986122886681098,1,0,0,1,0,20,10,0,0,5
1018.0,45.9,71.2,93.0,13.0,3.883623530906448,2.0794415416798357,0,0,1,0,0,8,1,0,1,3
1023.0,40.0,101.2,87.0,7.0,2.028148247292285,1.0986122886681098,1,0,0,1,0,2,2,0,0,3
1019.0,37.4,74.8,93.0,12.0,2.9014215940827497,1.0986122886681098,1,0,0,0,0,5,5,0,1,4
1022.0,42.3,89.6,77.0,20.0,3.3463891451671604,1.791759469228055,0,1,0,0,1,18,8,0,0,6
1022.0,39.7,88.7,72.0,14.0,2.5257286443082556,1.0986122886681098,0,1,0,1,0,8,8,0,0,4
1015.0,37.1,89.6,50.0,24.0,4.104294893075269,1.0986122886681098,1,0,0,1,0,18,10,0,0,5
1018.0,35.9,80.7,68.0,21.0,4.69866052907543,1.791759469228055,0,1,0,0,1,15,6,0,0,6
1020.0,40.3,75.8,71.0,15.0,4.499809670330265,1.791759469228055,1,0,0,1,0,17,11,0,0,2
1011.0,42.9,74.5,93.0,15.0,1.5686159179138452,1.791759469228055,1,0,0,0,0,0,9,0,1,6
1022.0,47.5,78.0,76.0,7.0,4.165113633110308,1.791759469228055,0,1,0,1,0,8,2,0,0,3
1013.0,37.8,75.9,67.0,18.0,4.096009841541162,1.6094379124341003,0,1,0,0,1,14,6,0,0,3
1014.0,43.1,75.3,88.0,18.0,1.410986973710262,2.0794415416798357,1,0,0,0,0,23,9,0,1,6
1019.0,39.9,83.6,88.0,20.0,3.6888794541139363,1.0986122886681098,0,1,0,0,0,14,9,0,1,0
1015.0,43.0,86.8,88.0,19.0,3.817712325956905,1.0986122886681098,0,1,0,0,0,18,7,0,1,2
1011.0,35.2,81.3,77.0,19.0,3.3843902633457743,2.3978952727983707,0,1,0,0,0,11,6,0,1,1
1017.0,43.7,87.8,100.0,14.0,0.0,0.6931471805599453,0,0,1,0,0,6,8,0,1,0
1015.0,41.3,85.5,82.0,20.0,2.4932054526026954,0.6931471805599453,1,0,0,1,0,20,8,0,0,2
1022.0,34.4,95.0,45.0,21.0,3.634951112088381,1.3862943611198906,0,1,0,1,0,16,2,0,0,3
1017.0,48.6,71.9,60.0,19.0,0.0,1.6094379124341003,1,0,0,1,0,3,9,0,0,3
1018.0,40.4,87.4,77.0,18.0,4.328098292648326,1.9459101490553132,0,1,0,0,0,16,10,0,1,5
1021.0,44.5,85.0,88.0,15.0,3.8199077165203406,0.6931471805599453,0,1,0,1,0,8,9,0,0,1
1029.0,42.5,75.0,93.0,13.0,0.0,0.0,1,0,0,0,0,4,12,0,1,3
1016.0,45.7,85.4,72.0,19.0,3.353406717825807,0.6931471805599453,1,0,0,1,0,23,8,0,0,5
1016.0,43.5,71.2,68.0,24.0,2.653241964607215,2.0794415416798357,1,0,0,1,0,22,8,0,0,3
1022.0,45.6,86.2,65.0,25.0,4.822697998516666,1.3862943611198906,0,0,1,1,0,18,9,0,0,2
1020.0,42.8,70.1,93.0,18.0,2.2407096892759584,1.3862943611198906,1,0,0,0,0,21,6,0,1,6
1014.0,37.9,82.4,93.0,20.0,2.714694743820879,1.3862943611198906,1,0,0,0,1,23,7,0,0,3
1015.0,37.7,71.6,68.0,22.0,3.720862499966987,1.791759469228055,0,1,0,0,1,16,5,0,0,0
1014.0,52.1,65.9,93.0,14.0,0.8329091229351039,1.3862943611198906,1,0,0,0,1,1,5,0,0,3
1017.0,39.4,89.5,77.0,20.0,5.020585624949423,1.791759469228055,0,1,0,0,0,11,8,0,1,1
1023.0,42.3,74.8,100.0,14.0,0.0,1.9459101490553132,1,0,0,0,0,4,12,0,1,0
1021.0,43.0,78.5,100.0,12.0,4.837075242970874,0.6931471805599453,0,1,0,0,0,8,9,0,1,3
1015.0,45.1,91.2,100.0,17.0,1.1939224684724346,1.0986122886681098,1,0,0,0,0,5,8,0,1,1
1013.0,36.5,69.7,63.0,17.0,3.202746442938317,1.791759469228055,0,1,0,0,1,13,6,0,0,3
1016.0,40.3,77.9,100.0,17.0,2.8791984572980396,1.0986122886681098,0,1,0,0,0,7,8,0,1,1
1023.0,45.7,68.1,100.0,13.0,4.398146016553765,1.9459101490553132,0,1,0,0,0,9,12,0,1,0
1017.0,38.3,86.5,69.0,25.0,4.056988775678332,1.791759469228055,0,1,0,0,0,14,7,0,1,3
1020.0,38.0,74.3,93.0,13.0,3.1179499062782403,0.6931471805599453,1,0,0,0,0,0,6,0,1,5
1017.0,46.9,79.4,77.0,15.0,3.265759410767051,1.0986122886681098,0,1,0,0,0,12,11,0,1,0
1020.0,49.6,62.7,48.0,17.0,1.589235205116581,1.6094379124341003,1,0,0,1,0,0,5,0,0,2
1014.0,44.1,85.4,64.0,20.0,3.462606009790799,1.9459101490553132,0,1,0,1,0,18,8,0,0,6
1020.0,46.1,83.0,81.0,11.0,3.681351187693145,1.6094379124341003,1,0,0,0,0,19,1,0,1,1
1002.0,41.3,77.9,93.0,14.0,2.766319109226186,2.6390573296152584,1,0,0,0,0,23,10,0,1,5
